{os_name},{timezone},{network_type},{app_version},{store},{hardware_name},{random_user_id},{time_spent},{platform},{region},{label},{time_to_uninstall},{is_organic},{time_to_reinstall},{device_type},{environment},{country},{created_at},{referral_time}
ios,UTC+0300,,240627199,itunes,,3b650d33deb7e4c67287897e9f407af3a88ac40e,,Unknown,,,,1,,phone,production,ru,1719842446,
android,UTC+0300,,2.3.0,google,TP1A.220624.014.A035FXXS6CXA3,e9c16552097a6845f4a134cd8ad5f87bc465ec4e,,mobile_app,ru,,,0,,phone,production,ua,1719724026,
android,UTC+0300,,2.3.0,google,TP1A.220624.014.A035FXXS6CXA3,e9c16552097a6845f4a134cd8ad5f87bc465ec4e,,mobile_app,ru,,,0,,phone,production,ua,1719499321,
android,UTC+0300,,2.3.0,google,TP1A.220624.014.A035FXXS6CXA3,e9c16552097a6845f4a134cd8ad5f87bc465ec4e,,mobile_app,ru,,,0,,phone,production,ua,1719842406,
android,UTC+0300,,2.3.0,google,TP1A.220624.014.A035FXXS6CXA3,e9c16552097a6845f4a134cd8ad5f87bc465ec4e,,mobile_app,ru,,,0,,phone,production,ua,1719692229,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ro,1719842453,
android,UTC+0300,,2.3.1,google,,218904bc92c8c13a79c2d280a1b1a60d93db406c,,Unknown,,,,0,,tablet,production,ru,1719842454,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ru,1719842453,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ru,1719842455,
android,UTC+0300,,2.3.0,google,TP1A.220624.014.A035FXXS6CXA3,e9c16552097a6845f4a134cd8ad5f87bc465ec4e,,mobile_app,ru,,,0,,phone,production,ua,1719733931,
android,UTC+0300,,2.3.1,google,,6962d07fbc2cdfc7f649ca26b20d44725bf9f194,,Unknown,,,,0,,phone,production,ru,1719842448,
android,UTC+0000,,,google,,,,Unknown,,,,,,tablet,,de,1719842447,
android,UTC+0300,,2.3.0,google,TP1A.220624.014.A035FXXS6CXA3,e9c16552097a6845f4a134cd8ad5f87bc465ec4e,,mobile_app,ru,,,0,,phone,production,ua,1719490963,
android,UTC+0300,,2.3.0,google,TP1A.220624.014.A035FXXS6CXA3,e9c16552097a6845f4a134cd8ad5f87bc465ec4e,,mobile_app,ru,,,0,,phone,production,ua,1719840343,
ios,UTC+0300,,240627199,itunes,,2eb22bda58da52abd8879eeb7ab1e2528c8ede32,,Unknown,,,,0,,phone,production,tr,1719842462,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ua,1719842462,
android,UTC+0300,,2.3.1,google,,aac10c581f59053b80c80ec384ee4e681c142783,,Unknown,,,,0,,phone,production,ru,1719842428,
ios,UTC+0300,,240627199,itunes,,3b650d33deb7e4c67287897e9f407af3a88ac40e,,Unknown,,,,1,,phone,production,ru,1719842463,
macos,UTC+0000,,,google,,,,Unknown,,,,,,mac,,ru,1719842465,
android,UTC+0300,,2.3.1,google,,566f42e23314a9b43a54e902bd054a13bfd8d636,,Unknown,,,,0,,phone,production,ro,1719842467,
android,UTC+0300,,2.3.1,google,,aac10c581f59053b80c80ec384ee4e681c142783,,Unknown,,,,0,,phone,production,ru,1719842444,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ru,1719842468,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ru,1719842466,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,by,1719842465,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ru,1719842460,
android,UTC+0300,,2.3.1,google,,16d2a8aab2b04d18859fb6962755f48fc672f950,,Unknown,,,,0,,phone,production,ru,1719842469,
android,UTC+0300,,2.3.1,google,,cc401e3d96836edbb59bd5e3490719405c4a89de,,Unknown,,,,0,,phone,production,ua,1719841953,
ios,UTC+0000,,,itunes,,,,Unknown,,,,,,tablet,,ca,1719842468,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ru,1719842473,
android,UTC+0400,,2.3.1,google,,55a3cf3d700e2b1d4e3eae323f361f0b93cd9a5a,,Unknown,,,,0,,phone,production,ru,1719842462,
android,UTC+0300,,2.3.1,google,,6962d07fbc2cdfc7f649ca26b20d44725bf9f194,,Unknown,,,,0,,phone,production,ru,1719842458,
android,UTC+0300,,2.3.1,google,,848d2aef57a4f2d725b49608fe8a024e698c7045,,Unknown,,,,0,,phone,production,ua,1719842477,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,il,1719842470,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ua,1719842482,
ios,UTC+0300,,240627199,itunes,,3b650d33deb7e4c67287897e9f407af3a88ac40e,,Unknown,,,,1,,phone,production,ru,1719842482,
ios,UTC+0300,,240627199,itunes,,04b696ff3a8a5fc10a16a21486d12606f81f7fcb,,Unknown,,,,0,,phone,production,ru,1719842467,
android,UTC+0300,,2.3.1,google,,90995e29182ce2ee1fa94f39813b7c6b6f0835f1,,Unknown,,,,0,,phone,production,ru,1719842468,
android,UTC+0300,,2.3.1,google,,cc401e3d96836edbb59bd5e3490719405c4a89de,,Unknown,,,,0,,phone,production,ua,1719842480,
ios,UTC+0300,,240627199,itunes,,04b696ff3a8a5fc10a16a21486d12606f81f7fcb,,Unknown,,,,0,,phone,production,ru,1719842484,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,de,1719842482,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ru,1719842472,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,br,1719842475,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,es,1719842488,
ios,UTC+0300,,240627199,itunes,,2eb22bda58da52abd8879eeb7ab1e2528c8ede32,,Unknown,,,,0,,phone,production,tr,1719842477,
android,UTC+0300,,2.3.1,google,,566f42e23314a9b43a54e902bd054a13bfd8d636,,Unknown,,,,0,,phone,production,ro,1719842474,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ru,1719842474,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ru,1719842485,
android,UTC+0300,,2.3.1,google,,6bae38a78066cbca7b78f5fa0d87c9f06ea65413,,Unknown,,,,0,,phone,production,ru,1719842486,
android,UTC+0300,,2.3.1,google,,848d2aef57a4f2d725b49608fe8a024e698c7045,,Unknown,,,,0,,phone,production,ua,1719842492,
ios,UTC+0300,,240627199,itunes,,2eb22bda58da52abd8879eeb7ab1e2528c8ede32,,Unknown,,,,0,,phone,production,tr,1719842493,
android,UTC+0300,,2.3.1,google,,cc401e3d96836edbb59bd5e3490719405c4a89de,,Unknown,,,,0,,phone,production,ua,1719842495,
ios,UTC+0000,,,itunes,,,,Unknown,,,,,,phone,,ru,1719842481,
android,UTC+0300,,2.3.1,google,,82c96ac8b6a081d729fb81796c403f7eb1244c03,,Unknown,,,,0,,phone,production,ua,1719842498,
android,UTC+0400,,2.3.1,google,,55a3cf3d700e2b1d4e3eae323f361f0b93cd9a5a,,Unknown,,,,0,,phone,production,ru,1719842496,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ru,1719842492,
ios,UTC+0000,,,itunes,,,,Unknown,,,,,,phone,,ru,1719842480,
android,UTC+0300,,2.3.1,google,TKQ1.221114.001 test-keys,8915408e8462e41fa05e70f22809de56973cee5e,,mobile_app,ru,,,0,,phone,production,ru,1719842468,1719842199
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,br,1719842500,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,us,1719842482,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ru,1719842501,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ru,1719842495,
android,UTC+0300,,2.3.1,google,UP1A.231005.007.S926BXXS2AXED,16d2a8aab2b04d18859fb6962755f48fc672f950,,mobile_app,ru,,,0,,phone,production,ru,1719842455,1719842102
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,cz,1719842497,
ios,UTC+0300,,240627199,itunes,,3a78c5b6784618c3a59c1ab429b46864adc95887,,Unknown,,,,1,,phone,production,ua,1719842487,
android,UTC+0600,,2.3.1,google,,4ffb687c0f07edb96cc2ad5d0fbb9013efa4814d,,Unknown,,,,0,,phone,production,ru,1719842488,
android,UTC+0300,,2.3.0,google,,e9c16552097a6845f4a134cd8ad5f87bc465ec4e,,Unknown,,,,0,,phone,production,ua,1719842509,
android,UTC+0300,,2.3.1,google,,90995e29182ce2ee1fa94f39813b7c6b6f0835f1,,Unknown,,,,0,,phone,production,ru,1719842509,
android,UTC+0300,,2.3.1,google,,566f42e23314a9b43a54e902bd054a13bfd8d636,,Unknown,,,,0,,phone,production,ro,1719842496,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,de,1719842507,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,il,1719842509,
android,UTC+0300,,2.3.1,google,,218904bc92c8c13a79c2d280a1b1a60d93db406c,,Unknown,,,,0,,tablet,production,ru,1719842470,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ru,1719842511,
ios,UTC+0300,,240627199,itunes,,2eb22bda58da52abd8879eeb7ab1e2528c8ede32,,Unknown,,,,0,,phone,production,tr,1719842511,
android,UTC+0300,,2.3.1,google,,848d2aef57a4f2d725b49608fe8a024e698c7045,,Unknown,,,,0,,phone,production,ua,1719842507,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ua,1719842489,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ru,1719842514,
android,UTC+0300,,2.3.1,google,,566f42e23314a9b43a54e902bd054a13bfd8d636,,Unknown,,,,0,,phone,production,ro,1719842512,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ru,1719842512,
ios,UTC+0300,,240627199,itunes,,04b696ff3a8a5fc10a16a21486d12606f81f7fcb,,Unknown,,,,0,,phone,production,ru,1719842515,
android,UTC+0300,,2.3.1,google,,16d2a8aab2b04d18859fb6962755f48fc672f950,,Unknown,,,,0,,phone,production,ru,1719842514,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ru,1719842515,
ios,UTC+0300,,240627199,itunes,,3b650d33deb7e4c67287897e9f407af3a88ac40e,,Unknown,,,,1,,phone,production,ru,1719842497,
android,UTC+0300,,2.3.1,google,,16d2a8aab2b04d18859fb6962755f48fc672f950,,Unknown,,,,0,,phone,production,ru,1719842493,
ios,UTC+0300,,240627199,itunes,,04b696ff3a8a5fc10a16a21486d12606f81f7fcb,,Unknown,,,,0,,phone,production,ru,1719842500,
android,UTC+0300,,2.3.1,google,,218904bc92c8c13a79c2d280a1b1a60d93db406c,,Unknown,,,,0,,tablet,production,ru,1719842522,
android,UTC+0300,,2.3.1,google,UP1A.231005.007.A525FXXS6EXB6,6962d07fbc2cdfc7f649ca26b20d44725bf9f194,138,mobile_app,ru,,,0,,phone,production,ru,1719842494,
android,UTC+0000,,,google,,,,Unknown,,,,,,tablet,,ru,1719842519,
ios,UTC+0300,,240627199,itunes,,2eb22bda58da52abd8879eeb7ab1e2528c8ede32,,Unknown,,,,0,,phone,production,tr,1719842524,
android,UTC+0300,,2.3.1,google,,cc401e3d96836edbb59bd5e3490719405c4a89de,,Unknown,,,,0,,phone,production,ua,1719842526,
android,UTC+0400,,2.3.1,google,,55a3cf3d700e2b1d4e3eae323f361f0b93cd9a5a,,Unknown,,,,0,,phone,production,ru,1719842515,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ru,1719842507,
android,UTC+0500,,2.3.1,google,,ebf5cc458b6e749645fd6a1443c954a4726247e1,,Unknown,,,,0,,phone,production,ru,1719842514,
android,UTC+0300,,2.3.1,google,,7060cf2ee9c6fe8b7b04a15c3e5d49f1c02ab11b,,Unknown,,,,0,,phone,production,ua,1719842524,
android,UTC+0300,,2.3.1,google,,566f42e23314a9b43a54e902bd054a13bfd8d636,,Unknown,,,,0,,phone,production,ro,1719842494,
ios,UTC+0300,,240627199,itunes,,3b650d33deb7e4c67287897e9f407af3a88ac40e,,Unknown,,,,1,,phone,production,ru,1719842517,
android,UTC+0300,,2.3.1,google,,6962d07fbc2cdfc7f649ca26b20d44725bf9f194,,Unknown,,,,0,,phone,production,ru,1719842503,
ios,UTC+0300,,240627199,itunes,,3b650d33deb7e4c67287897e9f407af3a88ac40e,,Unknown,,,,1,,phone,production,ru,1719842533,
android,UTC+0300,,2.3.1,google,,cc401e3d96836edbb59bd5e3490719405c4a89de,,Unknown,,,,0,,phone,production,ua,1719842511,
android,UTC+0000,,,google,,,,Unknown,,,,,,tablet,,es,1719842533,
android,UTC+0400,,2.3.1,google,,55a3cf3d700e2b1d4e3eae323f361f0b93cd9a5a,,Unknown,,,,0,,phone,production,ru,1719842534,
android,UTC+0300,,2.3.1,google,,6bae38a78066cbca7b78f5fa0d87c9f06ea65413,,Unknown,,,,0,,phone,production,ru,1719842528,
ios,UTC+0300,,240627199,itunes,,04b696ff3a8a5fc10a16a21486d12606f81f7fcb,,Unknown,,,,0,,phone,production,ru,1719842530,
android,UTC+0300,,2.3.1,google,,848d2aef57a4f2d725b49608fe8a024e698c7045,,Unknown,,,,0,,phone,production,ua,1719842538,
android,UTC+0300,,2.3.1,google,,848d2aef57a4f2d725b49608fe8a024e698c7045,,Unknown,,,,0,,phone,production,ua,1719842523,
ios,UTC+0300,,240627199,itunes,,2eb22bda58da52abd8879eeb7ab1e2528c8ede32,,Unknown,,,,0,,phone,production,tr,1719842539,
ios,UTC+0300,,240627199,itunes,,3b650d33deb7e4c67287897e9f407af3a88ac40e,,Unknown,,,,1,,phone,production,ru,1719842538,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ru,1719842540,
android,UTC-0400,,2.3.1,google,UP1A.231005.007.X200XXS3DXD5,49d6dab6a9955e13e78cda2ab2c2cc6fa56a4749,,mobile_app,us,,,0,,tablet,production,us,1719842513,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ru,1719842543,
android,UTC+0300,,2.3.1,google,,566f42e23314a9b43a54e902bd054a13bfd8d636,,Unknown,,,,0,,phone,production,ro,1719842528,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,th,1719842537,
android,UTC+0300,,2.3.1,google,,aac10c581f59053b80c80ec384ee4e681c142783,,Unknown,,,,0,,phone,production,ru,1719842512,
ios,UTC+0300,,240627199,itunes,,04b696ff3a8a5fc10a16a21486d12606f81f7fcb,,Unknown,,,,0,,phone,production,ru,1719842545,
android,UTC+0300,,2.3.1,google,,566f42e23314a9b43a54e902bd054a13bfd8d636,,Unknown,,,,0,,phone,production,ro,1719842542,
android,UTC+0300,,2.3.1,google,,848d2aef57a4f2d725b49608fe8a024e698c7045,,Unknown,,,,0,,phone,production,ua,1719842508,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ua,1719842546,
android,UTC+0300,,2.3.1,google,,aac10c581f59053b80c80ec384ee4e681c142783,,Unknown,,,,0,,phone,production,ru,1719842544,
android,UTC+0300,,2.3.1,google,,8915408e8462e41fa05e70f22809de56973cee5e,,Unknown,,,,0,,phone,production,ru,1719842521,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ua,1719842555,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,by,1719842547,
android,UTC+0500,,2.3.1,google,,ebf5cc458b6e749645fd6a1443c954a4726247e1,,Unknown,,,,0,,phone,production,ru,1719842550,
android,UTC+0300,,2.3.1,google,,848d2aef57a4f2d725b49608fe8a024e698c7045,,Unknown,,,,0,,phone,production,ua,1719842554,
android,UTC+0300,,2.3.1,google,,abe59187a11648ddf5881d3755d2a41141f971da,,Unknown,,,,0,,phone,production,by,1719840514,
ios,UTC+0300,,240627199,itunes,,2eb22bda58da52abd8879eeb7ab1e2528c8ede32,,Unknown,,,,0,,phone,production,tr,1719842557,
android,UTC+0200,,2.3.1,google,,031898fffe0cd0c78d530e9b0fab60615cb6abb9,,Unknown,,,,0,,phone,production,de,1719842553,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,kr,1719842557,
android,UTC+0300,,2.3.1,google,,8915408e8462e41fa05e70f22809de56973cee5e,,Unknown,,,,0,,phone,production,ru,1719842519,
android,UTC+0300,,2.3.1,google,,6bae38a78066cbca7b78f5fa0d87c9f06ea65413,,Unknown,,,,0,,phone,production,ru,1719842558,
ios,UTC+0300,,240627199,itunes,,04b696ff3a8a5fc10a16a21486d12606f81f7fcb,,Unknown,,,,0,,phone,production,ru,1719842560,
android,UTC+0600,,2.3.1,google,,4ffb687c0f07edb96cc2ad5d0fbb9013efa4814d,,Unknown,,,,0,,phone,production,ru,1719842500,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ru,1719842537,
android,UTC+0300,,2.3.1,google,,848d2aef57a4f2d725b49608fe8a024e698c7045,,Unknown,,,,0,,phone,production,ua,1719842569,
android,UTC+0000,,,google,,,,Unknown,,,,,,tablet,,es,1719842551,
android,UTC+0300,,2.3.1,google,,6962d07fbc2cdfc7f649ca26b20d44725bf9f194,,Unknown,,,,0,,phone,production,ru,1719842554,
android,UTC+0300,,2.3.1,google,,8915408e8462e41fa05e70f22809de56973cee5e,,Unknown,,,,0,,phone,production,ru,1719842574,
android,UTC+0300,,2.3.1,google,,7060cf2ee9c6fe8b7b04a15c3e5d49f1c02ab11b,,Unknown,,,,0,,phone,production,ua,1719842563,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ua,1719842543,
android,UTC+0300,,2.3.1,google,,cc401e3d96836edbb59bd5e3490719405c4a89de,,Unknown,,,,0,,phone,production,ua,1719842572,
android,UTC+0300,,2.3.1,google,,aac10c581f59053b80c80ec384ee4e681c142783,,Unknown,,,,0,,phone,production,ru,1719842577,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,us,1719842559,
ios,UTC+0300,,240627199,itunes,,04b696ff3a8a5fc10a16a21486d12606f81f7fcb,,Unknown,,,,0,,phone,production,ru,1719842575,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ru,1719842568,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ru,1719842546,
ios,UTC+0300,,240627199,itunes,,3b650d33deb7e4c67287897e9f407af3a88ac40e,,Unknown,,,,1,,phone,production,ru,1719842575,
ios,UTC+0000,,,itunes,,,,Unknown,,,,,,tablet,,ru,1719842549,
android,UTC+0300,,2.3.1,google,,16d2a8aab2b04d18859fb6962755f48fc672f950,,Unknown,,,,0,,phone,production,ru,1719842549,
ios,UTC+0300,,240627199,Unknown,,2eb22bda58da52abd8879eeb7ab1e2528c8ede32,,Unknown,,,,0,,Unknown,production,tr,1719842583,
ios,UTC+0300,,240627199,Unknown,,6206fa6dca13fe731b39c41a0a474538142c7a5c,,mobile_app,,,,0,,Unknown,production,ru,1719842545,
android,UTC+0300,,2.3.1,Unknown,,abe59187a11648ddf5881d3755d2a41141f971da,,Unknown,,,,0,,Unknown,production,by,1719842576,
android,UTC+0300,,2.3.1,Unknown,,6962d07fbc2cdfc7f649ca26b20d44725bf9f194,,Unknown,,,,0,,Unknown,production,ru,1719842496,
android,UTC+0300,,2.3.1,Unknown,,848d2aef57a4f2d725b49608fe8a024e698c7045,,Unknown,,,,0,,Unknown,production,ua,1719842584,
android,UTC+0300,,2.3.1,Unknown,,218904bc92c8c13a79c2d280a1b1a60d93db406c,,Unknown,,,,0,,Unknown,production,ru,1719842553,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842585,
android,UTC+0300,,2.3.1,Unknown,,cc401e3d96836edbb59bd5e3490719405c4a89de,,Unknown,,,,0,,Unknown,production,ua,1719842587,
android,UTC+0600,,2.3.1,Unknown,,4ffb687c0f07edb96cc2ad5d0fbb9013efa4814d,,Unknown,,,,0,,Unknown,production,ru,1719842586,
ios,UTC+0300,,240627199,Unknown,,2eb22bda58da52abd8879eeb7ab1e2528c8ede32,,Unknown,,,,0,,Unknown,production,tr,1719842554,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,be,1719842580,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,by,1719842584,
android,UTC+0300,,2.3.1,Unknown,,cc401e3d96836edbb59bd5e3490719405c4a89de,,Unknown,,,,0,,Unknown,production,ua,1719842556,
android,UTC+0500,,2.3.1,Unknown,,ebf5cc458b6e749645fd6a1443c954a4726247e1,,Unknown,,,,0,,Unknown,production,ru,1719842581,
ios,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842571,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,es,1719842589,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ua,1719842592,
android,UTC+0300,,2.3.1,Unknown,,218904bc92c8c13a79c2d280a1b1a60d93db406c,,Unknown,,,,0,,Unknown,production,ru,1719842583,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ua,1719842583,
ios,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842586,
android,UTC+0300,,2.3.1,Unknown,,abe59187a11648ddf5881d3755d2a41141f971da,,mobile_app,ru,,,0,,Unknown,production,by,1719842557,
